timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749397184.0268562,2025-06-08 08:39:44,0.0,0.0,106021.00933150254,0.01,1.0,12,0,0,0.0
1749397185.0278697,2025-06-08 08:39:45,0.0,0.0,106021.13789328057,0.01,1.0,12,12,0,0.0
1749397186.028807,2025-06-08 08:39:46,0.0,0.0,106021.29915797031,0.01,2.0,12,12,0,0.0
1749397187.0294583,2025-06-08 08:39:47,0.0,0.0,106021.7847221166,0.01,2.0,12,0,0,0.0
1749397188.0308673,2025-06-08 08:39:48,0.0,0.0,106021.35353963335,0.01,1.0,12,12,0,0.0
1749397189.03224,2025-06-08 08:39:49,0.0,0.0,106021.4365484674,0.01,2.0,12,12,0,0.0
1749397190.0333483,2025-06-08 08:39:50,0.0,0.0,106022.05031400059,0.01,2.0,12,0,0,0.0
1749397191.0346859,2025-06-08 08:39:51,0.0,0.0,106021.91044047485,0.01,2.0,12,12,0,0.0
1749397192.0352092,2025-06-08 08:39:52,0.0,0.0,106021.98079475095,0.01,2.0,12,12,0,0.0
1749397193.036451,2025-06-08 08:39:53,0.0,0.0,106022.01372430715,0.01,2.0,12,0,0,0.0
1749397194.03712,2025-06-08 08:39:54,0.0,0.0,106022.04131872173,0.01,2.0,12,12,0,0.0
1749397195.0385728,2025-06-08 08:39:55,0.0,0.0,106022.10327691148,0.01,2.0,12,12,0,0.0
1749397196.0399654,2025-06-08 08:39:56,0.0,0.0,106022.12508805313,0.01,2.0,12,0,0,0.0
1749397197.0406883,2025-06-08 08:39:57,0.0,0.0,106022.18472235327,0.01,2.0,12,12,0,0.0
1749397198.0421915,2025-06-08 08:39:58,0.0,0.0,106022.4712489432,0.01,2.0,12,12,0,0.0
1749397199.0432494,2025-06-08 08:39:59,0.0,0.0,106023.20622157952,0.01,2.0,12,0,0,0.0
1749397200.045048,2025-06-08 08:40:00,0.0,0.0,106022.9592043856,0.01,2.0,12,12,0,0.0
1749397201.045633,2025-06-08 08:40:01,0.0,0.0,106022.9616829369,0.01,1.0,12,12,0,0.0
1749397202.0480235,2025-06-08 08:40:02,0.0,0.0,106022.96415889871,0.01,5.0,12,0,0,0.0
1749397203.0489852,2025-06-08 08:40:03,0.0,0.0,106028.82481731162,0.01,1.0,12,12,0,0.0
1749397204.0498588,2025-06-08 08:40:04,0.0,0.0,106033.9641291088,0.01,2.0,12,12,0,0.0
1749397205.1641884,2025-06-08 08:40:05,0.0,0.0,106035.85732620285,0.01,3.0,12,0,0,0.0
1749397206.1650548,2025-06-08 08:40:06,0.0,0.0,106035.60810583585,0.01,1.0,12,12,0,0.0
1749397207.1666043,2025-06-08 08:40:07,0.0,0.0,106034.7246920387,0.01,3.0,12,12,0,0.0
1749397208.167407,2025-06-08 08:40:08,0.0,0.0,106042.10978331935,0.01,22.0,12,0,0,0.0
1749397209.1694555,2025-06-08 08:40:09,0.0,0.0,106049.4900562387,0.01,1.0,12,12,0,0.0
1749397210.1704671,2025-06-08 08:40:10,0.0,0.0,106053.61118763412,0.01,1.0,12,12,0,0.0
1749397211.1719685,2025-06-08 08:40:11,0.0,0.0,106053.79220458066,0.01,3.0,12,0,0,0.0
1749397212.1728516,2025-06-08 08:40:12,0.0,0.0,106052.97471082152,0.01,2.0,12,12,0,0.0
1749397213.1734667,2025-06-08 08:40:13,0.0,0.0,106053.13224128734,0.01,2.0,12,12,0,0.0
1749397214.1742113,2025-06-08 08:40:14,0.0,0.0,106053.11524017666,0.01,1.0,12,0,0,0.0
1749397215.174954,2025-06-08 08:40:15,0.0,0.0,106057.41983911868,0.01,2.0,12,12,0,0.0
1749397216.1756983,2025-06-08 08:40:16,0.0,0.0,106057.07526538729,0.01,2.0,12,12,0,0.0
1749397217.176708,2025-06-08 08:40:17,0.0,0.0,106057.03247774506,0.01,2.0,12,0,0,0.0
1749397218.1775367,2025-06-08 08:40:18,0.0,0.0,106054.30407772299,0.01,1.0,12,12,0,0.0
1749397219.178898,2025-06-08 08:40:19,0.0,0.0,106054.28443433196,0.01,1.0,12,12,0,0.0
1749397220.1796508,2025-06-08 08:40:20,0.0,0.0,106054.49682223631,0.01,2.0,12,0,0,0.0
1749397221.1806512,2025-06-08 08:40:21,0.0,0.0,106054.38739416814,0.01,2.0,12,12,0,0.0
1749397222.1820297,2025-06-08 08:40:22,0.0,0.0,106054.28349715566,0.01,2.0,12,12,0,0.0
1749397223.1831684,2025-06-08 08:40:23,0.0,0.0,106054.26517650412,0.01,1.0,12,0,0,0.0
1749397224.184092,2025-06-08 08:40:24,0.0,0.0,106055.15672908876,0.01,2.0,12,12,0,0.0
1749397225.185136,2025-06-08 08:40:25,0.0,0.0,106054.45841201449,0.01,2.0,12,12,0,0.0
1749397226.1862729,2025-06-08 08:40:26,0.0,0.0,106054.27352749047,0.01,3.0,12,0,0,0.0
1749397227.1875584,2025-06-08 08:40:27,0.0,0.0,106055.6196174216,0.01,2.0,12,12,0,0.0
1749397228.1888266,2025-06-08 08:40:28,0.0,0.0,106055.91323768417,0.01,2.0,12,12,0,0.0
1749397229.1909518,2025-06-08 08:40:29,0.0,0.0,106054.70837483503,0.01,2.0,12,0,0,0.0
1749397230.192413,2025-06-08 08:40:30,0.0,0.0,106054.72722681746,0.01,2.0,12,12,0,0.0
1749397231.1930716,2025-06-08 08:40:31,0.0,0.0,106054.66690922821,0.01,2.0,12,12,0,0.0
1749397232.1938972,2025-06-08 08:40:32,0.0,0.0,106054.37817288416,0.01,2.0,12,0,0,0.0
1749397233.195279,2025-06-08 08:40:33,0.0,0.0,106054.60106840791,0.01,1.0,12,12,0,0.0
1749397234.195921,2025-06-08 08:40:34,0.0,0.0,106053.7811760613,0.01,2.0,12,12,0,0.0
1749397235.19666,2025-06-08 08:40:35,0.0,0.0,106054.79561919843,0.01,2.0,12,0,0,0.0
1749397236.19782,2025-06-08 08:40:36,0.0,0.0,106055.10730295406,0.01,2.0,12,12,0,0.0
1749397237.1989334,2025-06-08 08:40:37,0.0,0.0,106054.08704096591,0.01,2.0,12,12,0,0.0
1749397238.2002277,2025-06-08 08:40:38,0.0,0.0,106054.06710039936,0.01,3.0,12,0,0,0.0
1749397239.20136,2025-06-08 08:40:39,0.0,0.0,106054.76525666125,0.01,2.0,12,12,0,0.0
1749397240.2024033,2025-06-08 08:40:40,0.0,0.0,106054.24812498062,0.01,2.0,12,12,0,0.0
1749397241.2033749,2025-06-08 08:40:41,0.0,0.0,106054.23210918134,0.01,1.0,12,0,0,0.0
1749397242.204003,2025-06-08 08:40:42,0.0,0.0,106054.3730109991,0.01,1.0,12,12,0,0.0
1749397243.2050526,2025-06-08 08:40:43,0.0,0.0,106054.19301790756,0.01,1.0,12,12,0,0.0
1749397244.2060895,2025-06-08 08:40:44,0.0,0.0,106054.10260616917,0.01,1.0,12,0,0,0.0
1749397245.2084212,2025-06-08 08:40:45,0.0,0.0,106054.25187351195,0.01,2.0,12,12,0,0.0
1749397246.209302,2025-06-08 08:40:46,0.0,0.0,106053.48282452216,0.01,1.0,12,12,0,0.0
1749397247.2114217,2025-06-08 08:40:47,0.0,0.0,106053.38707041288,0.01,1.0,12,0,0,0.0
1749397248.2137525,2025-06-08 08:40:48,0.0,0.0,106053.14164095714,0.01,1.0,12,12,0,0.0
1749397249.2148514,2025-06-08 08:40:49,0.0,0.0,106053.30155738855,0.01,1.0,12,12,0,0.0
1749397250.21554,2025-06-08 08:40:50,0.0,0.0,106053.21755140075,0.01,1.0,12,0,0,0.0
1749397251.216149,2025-06-08 08:40:51,0.0,0.0,106053.06112751314,0.01,1.0,12,12,0,0.0
1749397252.217191,2025-06-08 08:40:52,0.0,0.0,106052.99257018055,0.01,1.0,12,12,0,0.0
1749397253.2181902,2025-06-08 08:40:53,0.0,0.0,106052.93474391534,0.01,1.0,12,0,0,0.0
1749397254.2188308,2025-06-08 08:40:54,0.0,0.0,106052.87437798636,0.01,1.0,12,12,0,0.0
1749397255.221232,2025-06-08 08:40:55,0.0,0.0,106052.81788711739,0.01,1.0,12,12,0,0.0
1749397256.223308,2025-06-08 08:40:56,0.0,0.0,106052.8428980756,0.01,1.0,12,0,0,0.0
1749397257.2246861,2025-06-08 08:40:57,0.0,0.0,106052.78845018418,0.01,1.0,12,12,0,0.0
1749397258.2257144,2025-06-08 08:40:58,0.0,0.0,106052.73750479303,0.01,1.0,12,12,0,0.0
1749397259.2264042,2025-06-08 08:40:59,0.0,0.0,106052.68986443509,0.01,1.0,12,0,0,0.0
1749397260.2277176,2025-06-08 08:41:00,0.0,0.0,106052.64500090953,0.01,1.0,12,12,0,0.0
1749397261.2282243,2025-06-08 08:41:01,0.0,0.0,106052.603357169,0.01,1.0,12,12,0,0.0
1749397262.229406,2025-06-08 08:41:02,0.0,0.0,106052.56435686503,0.01,1.0,12,0,0,0.0
1749397263.2304304,2025-06-08 08:41:03,0.0,0.0,106052.4472963151,0.01,1.0,12,12,0,0.0
1749397264.2308931,2025-06-08 08:41:04,0.0,0.0,106052.41995193926,0.01,1.0,12,12,0,0.0
1749397265.2328804,2025-06-08 08:41:05,0.0,0.0,106052.47187300137,0.01,1.0,12,0,0,0.0
1749397266.2336502,2025-06-08 08:41:06,0.0,0.0,106052.44138003801,0.01,1.0,12,12,0,0.0
1749397267.2349255,2025-06-08 08:41:07,0.0,0.0,106052.25745051105,0.01,1.0,12,12,0,0.0
1749397268.2363298,2025-06-08 08:41:08,0.0,0.0,106052.24035167006,0.01,1.0,12,0,0,0.0
1749397269.237132,2025-06-08 08:41:09,0.0,0.0,106052.1457890153,0.01,1.0,12,12,0,0.0
1749397270.237819,2025-06-08 08:41:10,0.0,0.0,106052.13793589175,0.01,1.0,12,12,0,0.0
1749397271.238789,2025-06-08 08:41:11,0.0,0.0,106052.1290255602,0.01,1.0,12,0,0,0.0
1749397272.2393796,2025-06-08 08:41:12,0.0,0.0,106052.19848341787,0.01,1.0,12,12,0,0.0
1749397273.2407124,2025-06-08 08:41:13,0.0,0.0,106052.10787367282,0.01,1.0,12,12,0,0.0
1749397274.2411978,2025-06-08 08:41:14,0.0,0.0,106052.1009042231,0.01,1.0,12,0,0,0.0
1749397275.242044,2025-06-08 08:41:15,0.0,0.0,106052.17219030543,0.01,1.0,12,12,0,0.0
1749397276.242974,2025-06-08 08:41:16,0.0,0.0,106052.08327229758,0.01,1.0,12,12,0,0.0
1749397277.2440946,2025-06-08 08:41:17,0.0,0.0,106052.07789665097,0.01,1.0,12,0,0,0.0
1749397278.2450411,2025-06-08 08:41:18,0.0,0.0,106052.0728672175,0.01,1.0,12,12,0,0.0
1749397279.246067,2025-06-08 08:41:19,0.0,0.0,106052.06816020358,0.01,1.0,12,12,0,0.0
1749397280.2465565,2025-06-08 08:41:20,0.0,0.0,106052.89432905885,0.01,1.0,12,0,0,0.0
1749397281.2473528,2025-06-08 08:41:21,0.0,0.0,106053.18620330493,0.01,2.0,12,12,0,0.0
1749397282.2484815,2025-06-08 08:41:22,0.0,0.0,106053.45923730831,0.01,2.0,12,12,0,0.0
1749397283.2491884,2025-06-08 08:41:23,0.0,0.0,106053.55254907519,0.01,1.0,12,0,0,0.0
1749397284.2497795,2025-06-08 08:41:24,0.0,0.0,106053.49009525968,0.01,1.0,12,12,0,0.0
1749397285.2501652,2025-06-08 08:41:25,0.0,0.0,106053.28930561052,0.01,2.0,12,12,0,0.0
1749397286.2513216,2025-06-08 08:41:26,0.0,0.0,106053.89637948891,0.01,1.0,12,0,0,0.0
1749397287.2519464,2025-06-08 08:41:27,0.0,0.0,106054.34238396536,0.01,2.0,12,12,0,0.0
1749397288.252674,2025-06-08 08:41:28,0.0,0.0,106054.37149386198,0.01,1.0,12,0,0,0.0
1749397289.2534008,2025-06-08 08:41:29,0.0,0.0,106053.9577442167,0.01,1.0,12,12,0,0.0
1749397290.254574,2025-06-08 08:41:30,0.0,0.0,106053.7266147762,0.01,1.0,12,12,0,0.0
1749397291.255339,2025-06-08 08:41:31,0.0,0.0,106053.74426365465,0.01,1.0,12,0,0,0.0
1749397292.2561047,2025-06-08 08:41:32,0.0,0.0,106053.68455068328,0.01,1.0,12,12,0,0.0
1749397293.2569144,2025-06-08 08:41:33,0.0,0.0,106054.24015911833,0.01,1.0,12,12,0,0.0
1749397294.2581797,2025-06-08 08:41:34,0.0,0.0,106054.52308170938,0.01,1.0,12,0,0,0.0
1749397295.2603848,2025-06-08 08:41:35,0.0,0.0,106054.70978008206,0.01,1.0,12,12,0,0.0
1749397296.2613587,2025-06-08 08:41:36,0.0,0.0,106054.7282120258,0.01,1.0,12,12,0,0.0
1749397297.2624075,2025-06-08 08:41:37,0.0,0.0,106054.74576380223,0.01,1.0,12,0,0,0.0
1749397298.2633877,2025-06-08 08:41:38,0.0,0.0,106054.76218755721,0.01,1.0,12,12,0,0.0
1749397299.2639844,2025-06-08 08:41:39,0.0,0.0,106054.77754680693,0.01,2.0,12,12,0,0.0
1749397300.2663956,2025-06-08 08:41:40,0.0,0.0,106054.85650395718,0.01,1.0,12,0,0,0.0
1749397301.2678902,2025-06-08 08:41:41,0.0,0.0,106054.86577112212,0.01,1.0,12,12,0,0.0
1749397302.2696598,2025-06-08 08:41:42,0.0,0.0,106054.87444720377,0.01,2.0,12,12,0,0.0
1749397303.270456,2025-06-08 08:41:43,0.0,0.0,106055.10304712823,0.01,2.0,12,0,0,0.0
1749397304.2714171,2025-06-08 08:41:44,0.0,0.0,106055.1609736177,0.01,2.0,12,12,0,0.0
1749397305.2726345,2025-06-08 08:41:45,0.0,0.0,106055.2120851416,0.01,2.0,12,12,0,0.0
1749397306.2736669,2025-06-08 08:41:46,0.0,0.0,106056.26301768122,0.01,2.0,12,0,0,0.0
1749397307.2749636,2025-06-08 08:41:47,0.0,0.0,106056.36589945579,0.01,2.0,12,12,0,0.0
1749397308.276449,2025-06-08 08:41:48,0.0,0.0,106056.32518965538,0.01,2.0,12,12,0,0.0
1749397309.2774334,2025-06-08 08:41:49,0.0,0.0,106056.34919723099,0.01,2.0,12,0,0,0.0
1749397310.2788749,2025-06-08 08:41:50,0.0,0.0,106056.44966832534,0.01,1.0,12,12,0,0.0
1749397311.2799168,2025-06-08 08:41:51,0.0,0.0,106053.73736379146,0.01,1.0,12,12,0,0.0
1749397312.2810194,2025-06-08 08:41:52,0.0,0.0,106051.6875469142,0.01,1.0,12,0,0,0.0
1749397313.2816617,2025-06-08 08:41:53,0.0,0.0,106052.43932451622,0.01,1.0,12,12,0,0.0
1749397314.2824113,2025-06-08 08:41:54,0.0,0.0,106052.88907009088,0.01,1.0,12,12,0,0.0
1749397315.3744233,2025-06-08 08:41:55,0.0,0.0,106053.15476339047,0.01,1.0,12,0,0,0.0
1749397316.3760924,2025-06-08 08:41:56,0.0,0.0,106053.24763980244,0.01,1.0,12,12,0,0.0
1749397317.377437,2025-06-08 08:41:57,0.0,0.0,106053.64551755287,0.01,1.0,12,12,0,0.0
1749397318.379147,2025-06-08 08:41:58,0.0,0.0,106053.80076007752,0.01,1.0,12,0,0,0.0
1749397319.3804312,2025-06-08 08:41:59,0.0,0.0,106054.00748107416,0.01,1.0,12,12,0,0.0
1749397320.3814611,2025-06-08 08:42:00,0.0,0.0,106054.12274454256,0.01,1.0,12,12,0,0.0
1749397321.3824456,2025-06-08 08:42:01,0.0,0.0,106054.30854821246,0.01,1.0,12,0,0,0.0
1749397322.3833861,2025-06-08 08:42:02,0.0,0.0,106054.48239469664,0.01,1.0,12,12,0,0.0
1749397323.3844512,2025-06-08 08:42:03,0.0,0.0,106054.56704817059,0.01,1.0,12,12,0,0.0
1749397324.3860915,2025-06-08 08:42:04,0.0,0.0,106055.5192665494,0.01,1.0,12,0,0,0.0
1749397325.3890128,2025-06-08 08:42:05,0.0,0.0,106055.37282626914,0.01,1.0,12,12,0,0.0
1749397326.3909242,2025-06-08 08:42:06,0.0,0.0,106055.63971587435,0.01,1.0,12,12,0,0.0
1749397327.3915737,2025-06-08 08:42:07,0.0,0.0,106055.48829884996,0.01,1.0,12,0,0,0.0
1749397328.3924193,2025-06-08 08:42:08,0.0,0.0,106055.58627450901,0.01,1.0,12,12,0,0.0
1749397329.3940775,2025-06-08 08:42:09,0.0,0.0,106055.60603644905,0.01,1.0,12,12,0,0.0
1749397330.3949995,2025-06-08 08:42:10,0.0,0.0,106055.77781173789,0.01,1.0,12,0,0,0.0
1749397331.3963807,2025-06-08 08:42:11,0.0,0.0,106055.86029976599,0.01,1.0,12,12,0,0.0
1749397332.3970447,2025-06-08 08:42:12,0.0,0.0,106055.93390874928,0.01,1.0,12,12,0,0.0
1749397333.3978205,2025-06-08 08:42:13,0.0,0.0,106056.00338946116,0.01,1.0,12,0,0,0.0
1749397334.3991563,2025-06-08 08:42:14,0.0,0.0,106056.15721297511,0.01,1.0,12,12,0,0.0
1749397335.400322,2025-06-08 08:42:15,0.0,0.0,106056.21164962472,0.01,1.0,12,12,0,0.0
1749397336.401073,2025-06-08 08:42:16,0.0,0.0,106056.3488896447,0.01,1.0,12,0,0,0.0
1749397337.40243,2025-06-08 08:42:17,0.0,0.0,106056.39464781096,0.01,1.0,12,12,0,0.0
1749397338.4033086,2025-06-08 08:42:18,0.0,0.0,106056.43371767107,0.01,1.0,12,12,0,0.0
1749397339.4044316,2025-06-08 08:42:19,0.0,0.0,106056.47400443291,0.01,1.0,12,0,0,0.0
1749397340.4054024,2025-06-08 08:42:20,0.0,0.0,106057.29454423826,0.01,1.0,12,12,0,0.0
1749397341.4065692,2025-06-08 08:42:21,0.0,0.0,106056.74940909877,0.01,1.0,12,12,0,0.0
1749397342.407405,2025-06-08 08:42:22,0.0,0.0,106056.76641082283,0.01,1.0,12,0,0,0.0
1749397343.4081948,2025-06-08 08:42:23,0.0,0.0,106056.78229857507,0.01,1.0,12,12,0,0.0
1749397344.4088798,2025-06-08 08:42:24,0.0,0.0,106056.80449015171,0.01,1.0,12,12,0,0.0
1749397345.4096878,2025-06-08 08:42:25,0.0,0.0,106056.81636446597,0.01,1.0,12,0,0,0.0
1749397346.4120998,2025-06-08 08:42:26,0.0,0.0,106056.83461192365,0.01,1.0,12,12,0,0.0
1749397347.4131577,2025-06-08 08:42:27,0.0,0.0,106056.86144225224,0.01,1.0,12,12,0,0.0
1749397348.4148934,2025-06-08 08:42:28,0.0,0.0,106057.70463083543,0.01,1.0,12,0,0,0.0
1749397349.4153802,2025-06-08 08:42:29,0.0,0.0,106057.78934373432,0.01,1.0,12,12,0,0.0
1749397350.415971,2025-06-08 08:42:30,0.0,0.0,106057.7840575327,0.01,1.0,12,12,0,0.0
1749397351.417549,2025-06-08 08:42:31,0.0,0.0,106057.75916978845,0.01,1.0,12,0,0,0.0
1749397352.419333,2025-06-08 08:42:32,0.0,0.0,106058.0458144858,0.01,1.0,12,12,0,0.0
1749397353.4204185,2025-06-08 08:42:33,0.0,0.0,106057.97828801039,0.01,1.0,12,12,0,0.0
1749397354.421766,2025-06-08 08:42:34,0.0,0.0,106057.95356872505,0.01,1.0,12,0,0,0.0
1749397355.4229064,2025-06-08 08:42:35,0.0,0.0,106057.95656623023,0.01,1.0,12,12,0,0.0
1749397356.4241397,2025-06-08 08:42:36,0.0,0.0,106058.30062330842,0.01,1.0,12,12,0,0.0
1749397357.4249086,2025-06-08 08:42:37,0.0,0.0,106058.2516622266,0.01,1.0,12,0,0,0.0
1749397358.4261642,2025-06-08 08:42:38,0.0,0.0,106058.23539657389,0.01,1.0,12,12,0,0.0
1749397359.427263,2025-06-08 08:42:39,0.0,0.0,106058.19067491249,0.01,1.0,12,12,0,0.0
1749397360.4287145,2025-06-08 08:42:40,0.0,0.0,106061.08917897653,0.01,1.0,12,0,0,0.0
1749397361.4294014,2025-06-08 08:42:41,0.0,0.0,106062.52800358538,0.01,1.0,12,12,0,0.0
1749397362.430394,2025-06-08 08:42:42,0.0,0.0,106062.23546723794,0.01,1.0,12,12,0,0.0
1749397363.4327283,2025-06-08 08:42:43,0.0,0.0,106061.91043835705,0.01,1.0,12,0,0,0.0
1749397364.4341674,2025-06-08 08:42:44,0.0,0.0,106061.66264862474,0.01,1.0,12,12,0,0.0
1749397365.4364674,2025-06-08 08:42:45,0.0,0.0,106061.42613007173,0.01,1.0,12,12,0,0.0
1749397366.43734,2025-06-08 08:42:46,0.0,0.0,106061.20486906101,0.01,1.0,12,0,0,0.0
1749397367.4398413,2025-06-08 08:42:47,0.0,0.0,106060.997823773,0.01,1.0,12,12,0,0.0
1749397368.4411235,2025-06-08 08:42:48,0.0,0.0,106058.85231664141,0.01,1.0,12,12,0,0.0
1749397369.442014,2025-06-08 08:42:49,0.0,0.0,106058.70532068572,0.01,1.0,12,0,0,0.0
1749397370.443396,2025-06-08 08:42:50,0.0,0.0,106058.61221964653,0.01,1.0,12,12,0,0.0
1749397371.4448438,2025-06-08 08:42:51,0.0,0.0,106058.0189135071,0.01,1.0,12,12,0,0.0
1749397372.4461763,2025-06-08 08:42:52,0.0,0.0,106057.64663435568,0.01,1.0,12,0,0,0.0
1749397373.4471512,2025-06-08 08:42:53,0.0,0.0,106057.58809338749,0.01,1.0,12,12,0,0.0
1749397374.4482179,2025-06-08 08:42:54,0.0,0.0,106057.61471103187,0.01,1.0,12,12,0,0.0
1749397375.4494965,2025-06-08 08:42:55,0.0,0.0,106057.63957831457,0.01,1.0,12,0,0,0.0
1749397376.450349,2025-06-08 08:42:56,0.0,0.0,106057.66598943548,0.01,1.0,12,12,0,0.0
1749397377.4510357,2025-06-08 08:42:57,0.0,0.0,106058.15527764741,0.01,1.0,12,12,0,0.0
1749397378.4528837,2025-06-08 08:42:58,0.0,0.0,106058.14524772443,0.01,1.0,12,0,0,0.0
1749397379.4544635,2025-06-08 08:42:59,0.0,0.0,106058.11744090081,0.01,2.0,12,12,0,0.0
1749397380.4555538,2025-06-08 08:43:00,0.0,0.0,106057.27911052812,0.01,2.0,12,12,0,0.0
1749397381.456365,2025-06-08 08:43:01,0.0,0.0,106057.74523033822,0.01,2.0,12,0,0,0.0
1749397382.457236,2025-06-08 08:43:02,0.0,0.0,106057.60608219549,0.01,2.0,12,12,0,0.0
1749397383.458399,2025-06-08 08:43:03,0.0,0.0,106057.38072734115,0.01,2.0,12,12,0,0.0
1749397384.4598901,2025-06-08 08:43:04,0.0,0.0,106057.29159319763,0.01,2.0,12,0,0,0.0
1749397385.4612758,2025-06-08 08:43:05,0.0,0.0,106057.67895194066,0.01,4.0,12,12,0,0.0
1749397386.4620292,2025-06-08 08:43:06,0.0,0.0,106052.77357165044,0.01,1.0,12,12,0,0.0
1749397387.4630167,2025-06-08 08:43:07,0.0,0.0,106052.0310078369,0.01,1.0,12,0,0,0.0
1749397388.463992,2025-06-08 08:43:08,0.0,0.0,106050.6368174887,0.01,1.0,12,12,0,0.0
1749397389.4652317,2025-06-08 08:43:09,0.0,0.0,106050.52484512664,0.01,1.0,12,12,0,0.0
1749397390.467761,2025-06-08 08:43:10,0.0,0.0,106050.28713804821,0.01,2.0,12,0,0,0.0
1749397391.4688323,2025-06-08 08:43:11,0.0,0.0,106050.35958128341,0.01,2.0,12,12,0,0.0
1749397392.4694135,2025-06-08 08:43:12,0.0,0.0,106049.96312162465,0.01,2.0,12,12,0,0.0
1749397393.4703333,2025-06-08 08:43:13,0.0,0.0,106050.74498110499,0.01,2.0,12,0,0,0.0
1749397394.4713547,2025-06-08 08:43:14,0.0,0.0,106050.32041114793,0.01,1.0,12,12,0,0.0
1749397395.472098,2025-06-08 08:43:15,0.0,0.0,106050.60841053125,0.01,1.0,12,12,0,0.0
1749397396.4924867,2025-06-08 08:43:16,0.0,0.0,106049.43997549711,0.01,1.0,12,0,0,0.0
1749397397.4939852,2025-06-08 08:43:17,0.0,0.0,106048.7501685313,0.01,2.0,12,12,0,0.0
1749397398.4955573,2025-06-08 08:43:18,0.0,0.0,106048.92189655609,0.01,1.0,12,12,0,0.0
1749397399.496296,2025-06-08 08:43:19,0.0,0.0,106049.08315274124,0.01,2.0,12,0,0,0.0
1749397400.4979272,2025-06-08 08:43:20,0.0,0.0,106049.23337654093,0.01,1.0,12,12,0,0.0
1749397401.4994028,2025-06-08 08:43:21,0.0,0.0,106049.22141610816,0.01,1.0,12,12,0,0.0
1749397402.5006359,2025-06-08 08:43:22,0.0,0.0,106049.20712250125,0.01,2.0,12,0,0,0.0
1749397403.5019417,2025-06-08 08:43:23,0.0,0.0,106049.26857793334,0.01,1.0,12,12,0,0.0
1749397404.5023808,2025-06-08 08:43:24,0.0,0.0,106049.17328316858,0.01,1.0,12,12,0,0.0
1749397405.5036223,2025-06-08 08:43:25,0.0,0.0,106049.16193265922,0.01,2.0,12,0,0,0.0
1749397406.504827,2025-06-08 08:43:26,0.0,0.0,106049.06015763311,0.01,1.0,12,12,0,0.0
1749397407.5065253,2025-06-08 08:43:27,0.0,0.0,106049.21216440144,0.01,1.0,12,12,0,0.0
1749397408.5086462,2025-06-08 08:43:28,0.0,0.0,106049.19846679577,0.01,2.0,12,0,0,0.0
1749397409.5098588,2025-06-08 08:43:29,0.0,0.0,106049.18564658202,0.01,1.0,12,12,0,0.0
1749397410.5109968,2025-06-08 08:43:30,0.0,0.0,106049.17366444593,0.01,2.0,12,12,0,0.0
1749397411.512862,2025-06-08 08:43:31,0.0,0.0,106049.16244435453,0.01,1.0,12,0,0,0.0
1749397412.5138333,2025-06-08 08:43:32,0.0,0.0,106049.15195885953,0.01,1.0,12,12,0,0.0
1749397413.5145826,2025-06-08 08:43:33,0.0,0.0,106049.0673093617,0.01,1.0,12,12,0,0.0
1749397414.5159235,2025-06-08 08:43:34,0.0,0.0,106049.0629620974,0.01,1.0,12,0,0,0.0
1749397415.5168192,2025-06-08 08:43:35,0.0,0.0,106049.99430367541,0.01,1.0,12,12,0,0.0
1749397416.5172985,2025-06-08 08:43:36,0.0,0.0,106049.9518814148,0.01,1.0,12,12,0,0.0
1749397417.517953,2025-06-08 08:43:37,0.0,0.0,106049.00487807822,0.01,1.0,12,0,0,0.0
1749397418.518758,2025-06-08 08:43:38,0.0,0.0,106048.12263850239,0.01,2.0,12,12,0,0.0
1749397419.520023,2025-06-08 08:43:39,0.0,0.0,106047.89421722267,0.01,2.0,12,12,0,0.0
1749397420.5213969,2025-06-08 08:43:40,0.0,0.0,106047.13537272457,0.01,2.0,12,0,0,0.0
1749397421.5227845,2025-06-08 08:43:41,0.0,0.0,106047.126319423,0.01,2.0,12,12,0,0.0
1749397422.523967,2025-06-08 08:43:42,0.0,0.0,106047.11816178361,0.01,1.0,12,12,0,0.0
1749397423.5248497,2025-06-08 08:43:43,0.0,0.0,106046.35773997151,0.01,2.0,12,0,0,0.0
1749397424.5257268,2025-06-08 08:43:44,0.0,0.0,106046.27009444234,0.01,2.0,12,12,0,0.0
1749397425.526939,2025-06-08 08:43:45,0.0,0.0,106045.4088736267,0.01,2.0,12,12,0,0.0
1749397426.528339,2025-06-08 08:43:46,0.0,0.0,106046.78523978911,0.01,2.0,12,0,0,0.0
1749397427.5292418,2025-06-08 08:43:47,0.0,0.0,106046.43640690362,0.01,1.0,12,12,0,0.0
1749397428.530168,2025-06-08 08:43:48,0.0,0.0,106046.81055067047,0.01,2.0,12,12,0,0.0
1749397429.5311887,2025-06-08 08:43:49,0.0,0.0,106046.99445601758,0.01,2.0,12,0,0,0.0
1749397430.5324664,2025-06-08 08:43:50,0.0,0.0,106046.45953148342,0.01,7.0,12,12,0,0.0
1749397431.5337284,2025-06-08 08:43:51,0.0,0.0,106040.171129268,0.01,8.0,12,12,0,0.0
1749397432.534756,2025-06-08 08:43:52,0.0,0.0,106037.22275406185,0.01,3.0,12,0,0,0.0
1749397433.5352223,2025-06-08 08:43:53,0.0,0.0,106037.1304171468,0.01,2.0,12,12,0,0.0
